BIRMINGHAM,AL                   ,0.8,0.2,0.3,0.1,0,0,0,0,0,0,0,0.2,1.6
HUNTSVILLE,AL                   ,1.5,1.1,0.4,0,0,0,0,0,0,0,0.1,0.7,3.8
MOBILE,AL                       ,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.4
MONTGOMERY,AL                   ,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0.4
ANCHORAGE,AK                    ,10.4,12.1,9.9,5.2,0.3,0,0,0,0.4,7.3,12.1,16,73.7
ANNETTE,AK                      ,10.7,9.2,7.8,1.9,0.1,0,0,0,0,0.1,3.5,9.8,43.1
BARROW,AK                       ,2.6,2.7,2.2,2.8,2.2,0.6,0.5,0.7,3.8,7.8,4.8,3.2,33.9
BETHEL,AK                       ,8,7.3,8.6,5.1,1.6,0.1,0,0,0.4,3.8,8.9,10.1,53.9
BETTLES,AK                      ,12.4,11.5,9.4,6.5,1.1,0,0,0,2.3,11.9,14.8,14.9,84.8
BIG DELTA,AK                    ,5.6,5.2,4.2,2.8,0.6,0.4,0,0,1.6,9.2,8.4,5.8,43.8
COLD BAY,AK                     ,12.3,11.6,11.9,6.6,1.6,0,0,0,0,2.8,8.1,11.6,66.5
FAIRBANKS,AK                    ,11,8.5,6.4,3.2,0.7,0,0,T,1.4,10,11.9,11.4,64.5
GULKANA,AK                      ,7.7,7.2,5.1,2.8,0.6,0,0,0.1,1.1,7.8,8.7,10,51.1
HOMER,AK                        ,9.5,11.3,9.2,2.8,0.3,0,0,0,0,2.1,7.4,12.1,54.7
JUNEAU,AK                       ,26.1,18.5,13.8,2.6,0,0,0,0,0,1,12.6,21.6,96.2
KING SALMON,AK                  ,8.2,6.8,7.6,4.5,0.9,0,0,0,0,3.2,6.6,9.4,47.2
KODIAK,AK                       ,15.5,15.8,14.7,7.4,0.5,0,0,0,0,1.8,6.3,13.9,75.9
KOTZEBUE,AK                     ,7.6,7.7,5.8,5.2,1.4,0.1,0,0,1,6.1,8.7,8.7,52.3
MCGRATH,AK                      ,14.6,12.1,11,6.3,0.7,T,0,0,1,9.5,16.9,18.4,90.5
NOME,AK                         ,10.8,9.8,8.8,6.8,2,0.2,0,0,0.4,4.9,10.3,10.8,64.8
ST. PAUL ISLAND,AK              ,12.5,10.6,10.1,6.1,1.8,0.1,0,0,0,2.5,7.2,10.3,61.2
TALKEETNA,AK                    ,20,20.1,19.5,8.6,0.8,0,0,0,0.6,10.7,18.2,22.4,120.9
VALDEZ,AK                       ,59.2,53,42.2,17.6,2.2,0,0,0,0.3,8.8,35.3,60.8,279.4
YAKUTAT,AK                      ,32.7,31.9,32,12.3,0.9,0,0,0,0,3.9,18.8,31.5,164
FLAGSTAFF,AZ                    ,19.9,16.1,17.5,7.2,1.7,0,0,0,0.1,1.6,8.5,15.5,88.1
PHOENIX,AZ                      ,0,0,0,0,0,0,0,0,0,0,0,0,0
TUCSON,AZ                       ,0.3,0.2,0.2,0,0,0,0,0,0,0,0.1,0.2,1
WINSLOW,AZ                      ,2.6,1.8,1.7,0.5,0,0,0,0,0,0.2,0.9,3.5,11.2
FORT SMITH,AR                   ,2.2,1.6,0.6,0,0,0,0,0,0,0,0.3,0.9,5.6
LITTLE ROCK,AR                  ,2,1.6,0.6,0,0,0,0,0,0,0,0.1,0.7,5
BAKERSFIELD,CA                  ,0,0,0,0,0,0,0,0,0,0,0,0,0
BISHOP,CA                       ,3.8,1.3,0.5,0.3,0,0,0,0,0,0,0.2,1.3,7.4
BLUE CANYON,CA                  ,46.7,43.5,50.6,27,7.8,0.6,0,0,0.4,2.7,23.6,38.8,241.7
FRESNO,CA                       ,0,0,0,0,0,0,0,0,0,0,0,0,0
LONG BEACH,CA                   ,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS ANGELES,CA                  ,0,0,0,0,0,0,0,0,0,0,0,0,0
REDDING,CA                      ,1.2,0.2,0.2,0,0.1,0,0,0,0,0,0,2,3.7
SACRAMENTO,CA                   ,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN DIEGO,CA                    ,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN FRANCISCO,CA                ,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTA BARBARA,CA                ,0,0,0,0,0,0,0,0,0,0,0,0,0
SANTA MARIA,CA                  ,0,0,0,0,0,0,0,0,0,0,0,0,0
STOCKTON,CA                     ,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAMOSA,CO                      ,4.2,4.3,5.3,4,1.3,0,0,0,0.1,2.6,4.1,5.2,31.1
COLORADO SPRINGS,CO             ,5.1,4.8,8.2,5.8,1.1,0,0,0,0.8,2.8,4.8,5.3,38.7
DENVER,CO                       ,7.5,7.6,11.9,8,1.7,0,0,0,1.3,4,8.3,7.8,58.1
GRAND JUNCTION,CO               ,5.9,3.8,3,1,0.1,0,0,0,0,0.4,2.4,5.2,21.8
PUEBLO,CO                       ,5.8,4.4,6,3.4,0.3,0,0,0,0.5,1.2,4,5.2,30.8
BRIDGEPORT,CT                   ,8.3,8.9,5.4,0.6,0,0,0,0,0,0.1,0.7,5.4,29.4
HARTFORD,CT                     ,13.5,12.8,8.8,1.1,0,0,0,0,0,0.2,1.8,9.9,48.1
WILMINGTON,DE                   ,6.6,7.3,3.1,0.2,0,0,0,0,0,0,0.7,3.5,21.4
WASHINGTON DULLES,DC            ,6.9,7.5,3.5,0.2,0,0,0,0,0,0,0.8,3.8,22.7
